ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
4571,托,탁,탁,맡길,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-entrust-tak.html,托 맡길 탁,手,손 수(:),4획,66,624B,,
4572,濁,탁,탁,흐릴,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-turbid-tak.html,濁 흐릴 탁,水,물 수,4획,91,6C34,,
4573,濯,탁,탁,씻을,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wash-tak.html,濯 씻을 탁,水,물 수,4획,91,6C34,,
4574,彈,탄,탄,탄알,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-projectile-tan-1.html,彈 탄알 탄: - 1,弓,활 궁,3획,9,5F13,,
4575,彈,탄,탄,탄알,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-projectile-tan-2.html,彈 탄알 탄: - 2,弓,활 궁,3획,9,5F13,,
4576,彈,탄,탄,탄알,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-projectile-tan-3.html,彈 탄알 탄: - 3,弓,활 궁,3획,9,5F13,,
4577,歎,탄,탄,탄식할,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-sigh-tan.html,歎 탄식할 탄:,欠,하품 흠:,4획,6,6B20,,
4578,炭,탄,탄,숯,고등학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-charcoal-tan-1.html,炭 숯 탄: - 1,火,불 화(:),4획,23,706B,,
4579,炭,탄,탄,숯,고등학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-charcoal-tan-2.html,炭 숯 탄: - 2,火,불 화(:),4획,23,706B,,
4580,誕,탄,탄,낳을/거짓,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-birth-tan.html,誕 낳을/거짓 탄:,言,말씀 언,7획,60,8A00,,
4581,脫,탈,탈,벗을,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-escape-tal.html,脫 벗을 탈,肉,고기 육,6획,25,8089,,
4582,奪,탈,탈,빼앗을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-seize-tal.html,奪 빼앗을 탈,大,큰 대(:),3획,17,5927,,
4583,探,탐,탐,찾을,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-search-tam.html,探 찾을 탐,手,손 수(:),4획,66,624B,,
4584,貪,탐,탐,탐낼,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-greed-tam.html,貪 탐낼 탐,貝,조개 패:,7획,32,8C9D,,
4585,塔,탑,탑,탑,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-tower-tap.html,塔 탑 탑,土,흙 토,3획,34,571F,,
4586,湯,탕,탕,끓을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soup-tang-1.html,湯 끓을 탕: - 1,水,물 수,4획,91,6C34,,
4587,湯,탕,탕,끓을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soup-tang-2.html,湯 끓을 탕: - 2,水,물 수,4획,91,6C34,,
4588,湯,탕,탕,끓을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soup-tang-3.html,湯 끓을 탕: - 3,水,물 수,4획,91,6C34,,
4589,湯,탕,탕,끓을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soup-tang-4.html,湯 끓을 탕: - 4,水,물 수,4획,91,6C34,,
4590,湯,탕,탕,끓을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soup-tang-5.html,湯 끓을 탕: - 5,水,물 수,4획,91,6C34,,
4591,太,태,태,클,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pollock-tae.html,太 클 태,大,큰 대(:),3획,17,5927,,
4592,泰,태,태,클,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-peaceful-tae.html,泰 클 태,水,물 수,4획,91,6C34,,
4593,怠,태,태,게으를,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-lazy-tae.html,怠 게으를 태,心,마음 심,4획,76,5FC3,,
4594,態,태,태,모습,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-state-tae-1.html,態 모습 태: - 1,心,마음 심,4획,76,5FC3,,
4595,態,태,태,모습,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-state-tae-2.html,態 모습 태: - 2,心,마음 심,4획,76,5FC3,,
4596,態,태,태,모습,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-state-tae-3.html,態 모습 태: - 3,心,마음 심,4획,76,5FC3,,
4597,殆,태,태,거의,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-dangerous-tae.html,殆 거의 태,歹,뼈앙상할 알 | 나쁠 대,4획,6,6B79,,
4598,宅,택,택,집,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-house-taek.html,宅 집 택,宀,집 면(갓머리),3획,35,5B80,,
4599,擇,택,택,가릴,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-select-taek.html,擇 가릴 택,手,손 수(:),4획,66,624B,,
4600,澤,택,택,못,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pond-taek.html,澤 못 택,水,물 수,4획,91,6C34,,
4601,土,토,토,흙,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soil-to-1.html,土 흙 토 - 1,土,흙 토,3획,34,571F,,
4602,土,토,토,흙,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-soil-to-2.html,土 흙 토 - 2,土,흙 토,3획,34,571F,,
4603,吐,토,토,토할,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-vomit-to.html,吐 토할 토:,口,입 구(:),3획,52,5.30E+04,,
4604,討,토,토,칠,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-attack-to.html,討 칠 토:,言,말씀 언,7획,60,8A00,,
4605,統,통,통,거느릴,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-tradition-tong.html,統 거느릴 통:,糸,실 사 | 가는실 멱,6획,48,7CF8,,
4606,通,통,통,통할,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-connect-tong.html,通 통할 통,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
4607,痛,통,통,아플,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pain-tong.html,痛 아플 통:,疒,병들어기댈 녁(병질 엄),5획,6,7592,,
4608,退,퇴,퇴,물러날,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-retreat-toe.html,退 물러날 퇴:,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
4609,投,투,투,던질,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-throw-tu.html,投 던질 투,手,손 수(:),4획,66,624B,,
4610,透,투,투,사무칠,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-penetrate-tu.html,透 사무칠 투,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
4611,鬪,투,투,싸움,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-fight-tu.html,鬪 싸움 투,鬥,싸울 투,10획,1,9B25,,
4612,特,특,특,특별할,중학교,6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/blog-post_15.html,特 특별할 특,牛,소 우,4획,5,725B,,
4613,波,파,파,물결,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wave-pa.html,波 물결 파,水,물 수,4획,91,6C34,,
4614,破,파,파,깨뜨릴,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-break-pa-1.html,破 깨뜨릴 파: - 1,石,돌 석,5획,9,77F3,,
4615,破,파,파,깨뜨릴,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-break-pa-2.html,破 깨뜨릴 파: - 2,石,돌 석,5획,9,77F3,,
4616,把,파,파,잡을,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-handle-pa.html,把 잡을 파:,手,손 수(:),4획,66,624B,,
4617,播,파,파,뿌릴,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-sow-pa.html,播 뿌릴 파:,手,손 수(:),4획,66,624B,,
4618,派,파,파,갈래,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-faction-pa-1.html,派 갈래 파 - 1,水,물 수,4획,91,6C34,,
4619,派,파,파,갈래,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-faction-pa-2.html,派 갈래 파 - 2,水,물 수,4획,91,6C34,,
4620,罷,파,파,마칠,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-end-pa.html,罷 마칠 파:,网,그물 망,6획,7,7F51,,
4621,頗,파,파,자못,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-biased-pa.html,頗 자못 파,頁,머리 혈,9획,17,9801,,
4622,判,판,판,판단할,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-judge-pan.html,判 판단할 판,刀,칼 도,2획,26,5200,,
4623,板,판,판,널,고등학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-board-pa-1.html,板 널 판 - 1,木,나무 목,4획,64,6728,,
4624,板,판,판,널,고등학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-board-pa-2.html,板 널 판 - 2,木,나무 목,4획,64,6728,,
4625,板,판,판,널,고등학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-board-pa-3.html,板 널 판 - 3,木,나무 목,4획,64,6728,,
4626,版,판,판,판목,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-edition-pan-1.html,版 판목 판 - 1,片,조각 편(:),4획,2,7247,,
4627,版,판,판,판목,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-edition-pan-2.html,版 판목 판 - 2,片,조각 편(:),4획,2,7247,,
4628,版,판,판,판목,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-edition-pan-3.html,版 판목 판 - 3,片,조각 편(:),4획,2,7247,,
4629,版,판,판,판목,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-edition-pan-4.html,版 판목 판 - 4,片,조각 편(:),4획,2,7247,,
4630,販,판,판,팔[賣],고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-sell-pan.html,販 팔[賣] 판,貝,조개 패:,7획,32,8C9D,,
4631,八,팔,팔,여덟,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-eight-pan.html,八 여덟 팔,八,여덟 팔,2획,10,516B,,
4632,敗,패,패,패할,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-defeat-pae-1.html,敗 패할 패: - 1,攴,칠 복(등글월문),4획,19,6534,,
4633,敗,패,패,패할,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-defeat-pae-2.html,敗 패할 패: - 2,攴,칠 복(등글월문),4획,19,6534,,
4634,貝,패,패,조개,중학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-shell-pae.html,貝 조개 패:,貝,조개 패:,7획,32,8C9D,,
4635,便,편,편,편할,중학교,7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-convenience-pyeon-1.html,便 편할 편: - 1,人,사람 인,2획,88,4EBA,,
4636,便,편,편,편할,중학교,7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-convenience-pyeon-2.html,便 편할 편: - 2,人,사람 인,2획,88,4EBA,,
4637,片,편,편,조각,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-piece-pyeon.html,片 조각 편:,片,조각 편(:),4획,2,7247,,
4638,篇,편,편,책,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-work-pyeon.html,篇 책 편,竹,대 죽,6획,18,7AF9,,
4639,偏,편,편,치우칠,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-bias-pyeon.html,偏 치우칠 편,人,사람 인,2획,88,4EBA,,
4640,編,편,편,엮을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-compile-pyeon.html,編 엮을 편,糸,실 사 | 가는실 멱,6획,48,7CF8,,
4641,遍,편,편,두루,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-universal-pyeon.html,遍 두루 편,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
4642,平,평,평,평평할,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-flat-pyeong.html,平 평평할 평,干,방패 간,3획,5,5.00E+72,,
4643,評,평,평,평할,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-evaluate-pyeong.html,評 평할 평:,言,말씀 언,7획,60,8A00,,
4644,閉,폐,폐,닫을,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-close-pye.html,閉 닫을 폐:,門,문 문,8획,9,9580,,
4645,幣,폐,폐,화폐,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-currency-pye.html,幣 화폐 폐:,巾,수건 건,3획,13,5DFE,,
4646,廢,폐,폐,폐할/버릴,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-scrap-pye.html,廢 폐할/버릴 폐:,广,집 엄(엄호),3획,19,5E7F,,
4647,弊,폐,폐,폐단/해질,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-corruption-pye-1.html,弊 폐단/해질 폐: - 1,廾,받들 공,3획,2,5EFE,,
4648,弊,폐,폐,폐단/해질,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-corruption-pye-2.html,弊 폐단/해질 폐: - 2,廾,받들 공,3획,2,5EFE,,
4649,肺,폐,폐,허파,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-lung-pye.html,肺 허파 폐:,肉,고기 육,6획,25,8089,,
4650,蔽,폐,폐,덮을,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cover-pye.html,蔽 덮을 폐:,艸,풀 초,6획,41,8278,,
4651,布,포,포,베/펼,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cloth-po-1.html,布 베/펼 포 - 1,巾,수건 건,3획,13,5DFE,,
4652,布,포,포,베/펼,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cloth-po-2.html,布 베/펼 포 - 2,巾,수건 건,3획,13,5DFE,,
4653,布,포,포,베/펼,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cloth-po-3.html,布 베/펼 포 - 3,巾,수건 건,3획,13,5DFE,,
4654,抱,포,포,안을,중학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-embrace-po.html,抱 안을 포:,手,손 수(:),4획,66,624B,,
4655,包,포,포,쌀[裹],고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wrap-po.html,包 쌀[裹] 포,勹,쌀 포,2획,2,52F9,,
4656,捕,포,포,잡을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-capture-po.html,捕 잡을 포:,手,손 수(:),4획,66,624B,,
4657,浦,포,포,개[水邊],고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-bay-po.html,浦 개[水邊] 포,水,물 수,4획,91,6C34,,
4658,胞,포,포,세포,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cell-po.html,胞 세포 포,肉,고기 육,6획,25,8089,,
4659,飽,포,포,배부를,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-full-po.html,飽 배부를 포:,食,밥/먹을 식,9획,10,98DF,,
4660,暴,폭,폭,사나울,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-violent-pok.html,暴 사나울 폭,日,날 일,4획,35,6.50E+06,,
4661,幅,폭,폭,폭,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-width-pok-1.html,幅 폭 폭 - 1,巾,수건 건,3획,13,5DFE,,
4662,幅,폭,폭,폭,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-width-pok-2.html,幅 폭 폭 - 2,巾,수건 건,3획,13,5DFE,,
4663,爆,폭,폭,불터질,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-explode-pok.html,爆 불터질 폭,火,불 화(:),4획,23,706B,,
4664,表,표,표,겉,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-table-pyo-1.html,表 겉 표 - 1,衣,옷 의,6획,14,8863,,
4665,表,표,표,겉,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-table-pyo-2.html,表 겉 표 - 2,衣,옷 의,6획,14,8863,,
4666,表,표,표,겉,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-table-pyo-3.html,表 겉 표 - 3,衣,옷 의,6획,14,8863,,
4667,表,표,표,겉,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-table-pyo-4.html,表 겉 표 - 4,衣,옷 의,6획,14,8863,,
4668,表,표,표,겉,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-table-pyo-5.html,表 겉 표 - 5,衣,옷 의,6획,14,8863,,
4669,標,표,표,표할,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-mark-pyo-1.html,標 표할 표 - 1,木,나무 목,4획,64,6728,,
4670,標,표,표,표할,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-mark-pyo-2.html,標 표할 표 - 2,木,나무 목,4획,64,6728,,
4671,漂,표,표,떠다닐,고등학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-float-pyo.html,漂 떠다닐 표,水,물 수,4획,91,6C34,,
4672,票,표,표,표,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-ticket-pyo-1.html,票 표 표 - 1,示,보일 시:,5획,17,793A,,
4673,票,표,표,표,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-ticket-pyo-2.html,票 표 표 - 2,示,보일 시:,5획,17,793A,,
4674,票,표,표,표,고등학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-ticket-pyo-3.html,票 표 표 - 3,示,보일 시:,5획,17,793A,,
4675,品,품,품,물건,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-product-pum-1.html,品 물건 품: - 1,口,입 구(:),3획,52,5.30E+04,,
4676,品,품,품,물건,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-product-pum-2.html,品 물건 품: - 2,口,입 구(:),3획,52,5.30E+04,,
4677,品,품,품,물건,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-product-pum-3.html,品 물건 품: - 3,口,입 구(:),3획,52,5.30E+04,,
4678,品,품,품,물건,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-product-pum-4.html,品 물건 품: - 4,口,입 구(:),3획,52,5.30E+04,,
4679,品,품,품,물건,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-product-pum-5.html,品 물건 품: - 5,口,입 구(:),3획,52,5.30E+04,,
4680,品,품,품,물건,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-product-pum-6.html,品 물건 품: - 6,口,입 구(:),3획,52,5.30E+04,,
4681,豐,풍,풍,풍년,중학교,특급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-abundance-pung.html,豐 풍년 풍,豆,콩 두,7획,3,8C46,,
4682,風,풍,풍,바람,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wind-pung-1.html,風 바람 풍 - 1,風,바람 풍,9획,1,98A8,,
4683,風,풍,풍,바람,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wind-pung-2.html,風 바람 풍 - 2,風,바람 풍,9획,1,98A8,,
4684,風,풍,풍,바람,중학교,준6급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-wind-pung-3.html,風 바람 풍 - 3,風,바람 풍,9획,1,98A8,,
4685,彼,피,피,저,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-that-pi.html,彼 저 피:,彳,조금걸을 척(두인변),3획,19,5F73,,
4686,皮,피,피,가죽,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-skin-pi.html,皮 가죽 피,皮,가죽 피,5획,1,76AE,,
4687,疲,피,피,피곤할,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-tired-pi.html,疲 피곤할 피,疒,병들어기댈 녁(병질 엄),5획,6,7592,,
4688,被,피,피,입을,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cover-pi.html,被 입을 피:,衣,옷 의,6획,14,8863,,
4689,避,피,피,피할,고등학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-avoid-pi.html,避 피할 피:,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
4690,匹,필,필,짝,중학교,3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pair-pil.html,匹 짝 필,匸,감출 혜,2획,2,5338,,
4691,必,필,필,반드시,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-must-pil.html,必 반드시 필,心,마음 심,4획,76,5FC3,,
4692,筆,필,필,붓,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pen-pil-1.html,筆 붓 필 - 1,竹,대 죽,6획,18,7AF9,,
4693,筆,필,필,붓,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pen-pil-2.html,筆 붓 필 - 2,竹,대 죽,6획,18,7AF9,,
4694,筆,필,필,붓,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pen-pil-3.html,筆 붓 필 - 3,竹,대 죽,6획,18,7AF9,,
4695,筆,필,필,붓,중학교,준5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-pen-pil-4.html,筆 붓 필 - 4,竹,대 죽,6획,18,7AF9,,
4696,畢,필,필,마칠,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-complete-pil.html,畢 마칠 필,田,밭 전,5획,17,7530,,
4697,下,하,하,아래,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-under-ha-1.html,下 아래 하: - 1,一,한 일,1획,13,4.00E+00,,
4698,下,하,하,아래,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-under-ha-2.html,下 아래 하: - 2,一,한 일,1획,13,4.00E+00,,
4699,何,하,하,어찌,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-how-ha.html,何 어찌 하,人,사람 인,2획,88,4EBA,,
4700,夏,하,하,여름,중학교,7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-summer-ha.html,夏 여름 하:,夊,천천히걸을 쇠,3획,1,590A,,
4701,河,하,하,물,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-river-ha.html,河 물 하,水,물 수,4획,91,6C34,,
4702,賀,하,하,하례할,중학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-congratulate-ha.html,賀 하례할 하:,貝,조개 패:,7획,32,8C9D,,
4703,荷,하,하,멜,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-load-ha.html,荷 멜 하:,艸,풀 초,6획,41,8278,,
4704,學,학,학,배울,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-study-hak-1.html,學 배울 학 - 1,子,아들 자,3획,11,5B50,,
4705,學,학,학,배울,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-study-hak-2.html,學 배울 학 - 2,子,아들 자,3획,11,5B50,,
4706,學,학,학,배울,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-study-hak-3.html,學 배울 학 - 3,子,아들 자,3획,11,5B50,,
4707,學,학,학,배울,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-study-hak-4.html,學 배울 학 - 4,子,아들 자,3획,11,5B50,,
4708,學,학,학,배울,중학교,8급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-study-hak-5.html,學 배울 학 - 5,子,아들 자,3획,11,5B50,,
4709,鶴,학,학,학,고등학교,준3급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-crane-hak.html,鶴 학 학,鳥,새 조,11획,6,9CE5,,
4710,寒,한,한,찰,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cold-han-1.html,寒 찰 한 - 1,宀,집 면(갓머리),3획,35,5B80,,
4711,寒,한,한,찰,중학교,5급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-cold-han-2.html,寒 찰 한 - 2,宀,집 면(갓머리),3획,35,5B80,,
4712,恨,한,한,한[怨],중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-resentment-han.html,恨 한[怨] 한:,心,마음 심,4획,76,5FC3,,
4713,漢,한,한,한수/한나라,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-han-han-1.html,漢 한수/한나라 한: - 1,水,물 수,4획,91,6C34,,
4714,漢,한,한,한수/한나라,중학교,준7급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-han-han-2.html,漢 한수/한나라 한: - 2,水,물 수,4획,91,6C34,,
4715,閑,한,한,한가할,중학교,4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-leisure-han.html,閑 한가할 한,門,문 문,8획,9,9580,,
4716,限,한,한,한할,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-limit-han-1.html,限 한할 한: - 1,阜,언덕 부:,8획,23,961C,,
4717,限,한,한,한할,중학교,준4급,없음,끝말,https://korean-pronunciation.blogspot.com/2025/04/ending-limit-han-2.html,限 한할 한: - 2,阜,언덕 부:,8획,23,961C,,
